gene_id,Toxin_Nontoxin,Toxin_Class,Icenc-SB0319.genes.results
Toxin_Icenc-SB0319_3FTx_ngen143993,Toxin,3FTx,1428.51
Toxin_Icenc-SB0319_CNP_ext144,Toxin,CNP,17092.78
Toxin_Icenc-SB0319_CRISP-1a_trinity59291,Toxin,CRISP,77760.98
Toxin_Icenc-SB0319_CTL_trin4090,Toxin,CTL,15.6
Toxin_Icenc-SB0319_CTL-1_trinity18552,Toxin,CTL,63.69
Toxin_Icenc-SB0319_CTL-4_trinity84899,Toxin,CTL,119.3
Toxin_Icenc-SB0319_CTL_ngen142974,Toxin,CTL,269.05
Toxin_Icenc-SB0319_CTL_ngen142973,Toxin,CTL,439.65
Toxin_Icenc-SB0319_CTL-2_trinity41758,Toxin,CTL,481.67
Toxin_Icenc-SB0319_CTL_ngen1410958,Toxin,CTL,963.65
Toxin_Icenc-SB0319_CTL_ngen148878,Toxin,CTL,26120.51
Toxin_Icenc-SB0319_Ficolin-2_Ngen4323_Consensus,Toxin,Ficolin,26.57
Toxin_Icenc-SB0319_Ficolin-5_extender158_Consensus,Toxin,Ficolin,86.8
Toxin_Icenc-SB0319_Ficolin_ext319,Toxin,Ficolin,4613.43
Toxin_Icenc-SB0319_HYAL_trin43523,Toxin,HYAL,14.17
Toxin_Icenc-SB0319_HYAL_trin82479,Toxin,HYAL,47.22
Toxin_Icenc-SB0319_KUN-2_trinity61185,Toxin,KUN,41.8
Toxin_Icenc-SB0319_KUN-1_trinity2628,Toxin,KUN,1037.03
Toxin_Icenc-SB0319_NUC-1_trinity42124,Toxin,NUC,15.33
Toxin_Icenc-SB0319_PLA2InhAlpha_Consensus,Toxin,PLA2Inh,1587.08
Toxin_Icenc-SB0319_PLB_Consensus,Toxin,PLB,565.95
Toxin_Icenc-SB0319_ProproteinConvertaseSubtilisinKexin_Consensus,Toxin,Proprotein,15.33
Toxin_Icenc-SB0319_SVMPIII_ext4,Toxin,SVMPIII,25225.07
Toxin_Icenc-SB0319_SVMPIII_ext83,Toxin,SVMPIII,27608.86
